ltla_code,Number of Core20 areas with geographical barriers to GPs,ltla_name,label
S12000050,24,North Lanarkshire,Forgewood<br/>Orbiston<br/>Kirkwood and Bargeddie<br/>Kirkshaws<br/>Townhead<br/>Shawhead and Whifflet<br/>Greenend and Carnbroe<br/>Petersburn<br/>Thrashbush<br/>Airdrie North<br/>Caldercruix and Plains
E06000004,13,Stockton-on-Tees,Billingham East & Haverton Hill<br/>Roseworth<br/>Hardwick & Salters Lane<br/>Billingham South<br/>Thornaby South
E07000137,12,East Lindsey,"Ingoldmells & Chapel St Leonards<br/>Wainfleet All Saints<br/>Skegness Town<br/>Skegness South<br/>Mablethorpe<br/>Alford, Withern & Willoughby<br/>Skegness North"
E08000023,11,South Tyneside,Simonside<br/>Brockley Whins<br/>Biddick Hill<br/>Hebburn South<br/>Whiteleas
E06000003,10,Redcar and Cleveland,"Dormanstown<br/>Eston<br/>Grangetown<br/>Boosbeck, Lingdale & Easington<br/>Ormesby"
E06000047,10,County Durham,Pelton & Perkinsville<br/>Stanley West & Annfield Plain<br/>Peterlee West<br/>Murton North & Parkside<br/>Peterlee South<br/>Newton Aycliffe West<br/>Spennymoor West<br/>Crook North & Tow Law<br/>Chilton
S12000008,10,East Ayrshire,Cumnock Rural<br/>Earlston and Hurlford Rural<br/>Shortlees<br/>Bellfield and Kirkstyle
S12000017,10,Highland,"Fort William South<br/>Nairn West<br/>Inverness Westhill<br/>Inverness Central, Raigmore and Longman<br/>Inverness Ballifeary and Dalneigh<br/>Inverness Kinmylies and South West<br/>Dingwall<br/>Seaboard"
E06000006,9,Halton,"Grange, Halton Brook & Hallwood Park<br/>Halton Lea & Brookvale<br/>Runcorn Town & Westfield<br/>Halton Castlefield"
E06000052,8,Cornwall,"Lanreath, Pelynt & Polruan<br/>Torpoint<br/>Truro East<br/>Truro West<br/>Bodmin West<br/>Launceston<br/>St Austell North & Carclaze<br/>Lostwithiel & Penwithick"
E06000057,8,Northumberland,Blyth Cowpen<br/>East Cramlington & Parkside<br/>Cramlington Town & Beaconhill<br/>Bedlington Station & Sleekburn<br/>Ashington East
E08000024,8,Sunderland,Hetton-le-Hole South<br/>Lakeside & Farrington<br/>Grangetown<br/>Concord and Sulgrave<br/>Oxclose and Lambton<br/>Albany and Blackfell
S12000049,8,Glasgow City,North Barlanark and Easterhouse South<br/>Barlanark<br/>Summerston Central and West<br/>Maryhill East<br/>Maryhill West
E06000002,7,Middlesbrough,Thorntree<br/>Stainton & Hemlington<br/>Easterside<br/>Park End
E06000031,7,Peterborough,Bretton Park<br/>North Bretton & Westwood<br/>Orton Malborne & Goldhay<br/>Stanground
E06000050,7,Cheshire West and Chester,Little Sutton North & Overpool<br/>Wolverham & Stanlow<br/>Ellesmere Port Town & Rossmore<br/>Rudheath West & Leftwich<br/>Winsford Over<br/>Winsford Glebe Green
E07000090,7,Havant,Leigh Park<br/>West Leigh<br/>Cowplain West<br/>Barncroft & Warren Park
E07000127,7,West Lancashire,Skelmersdale Central<br/>Skelmersdale South East<br/>Skelmersdale West
E07000202,7,Ipswich,"Maidenhall, Stoke & Port<br/>Gainsborough, Greenwich & Orwell<br/>Whitehouse"
E07000236,7,Redditch,Redditch Town & Abbeydale<br/>Greenlands<br/>Matchborough & Park Farm<br/>Winyates Green
E07000239,7,Wyre Forest,Stourport Areley Kings<br/>Habberley<br/>Comberton<br/>Birchen Coppice<br/>Bewdley East & Upper Arley
E08000011,7,Knowsley,Longview & Knowsley Park<br/>Kirkby North West<br/>Whiston South<br/>Kirkby South West & Field Lane
E08000016,7,Barnsley,Cudworth Village<br/>Bolton-upon-Dearne<br/>Goldthorpe<br/>Birdwell<br/>Royston East & Carlton<br/>Wombwell North<br/>Elsecar
S12000028,7,South Ayrshire,"Girvan Glendoune<br/>Dalmilling<br/>Lochside, Braehead and Whitletts"
S12000029,7,South Lanarkshire,Ashgill and Netherburn<br/>Whitlawburn and Greenlees<br/>Spittal<br/>Burnside and Springhall<br/>Fernhill and Cathkin<br/>Nerston and EK Landward Area
E06000010,6,"Kingston upon Hull, City of",Bransholme Central<br/>Southcoates Central & Docks<br/>Anlaby Park & Pickering<br/>Bransholme West
E06000049,6,Cheshire East,Crewe North East<br/>Crewe Town & Victoria Avenue<br/>Handforth & Dean Row<br/>Macclesfield Weston
E08000035,6,Leeds,Beeston West & Cottingley<br/>Middleton Park Avenue<br/>Morley East
E08000036,6,Wakefield,Normanton West<br/>Pontefract North West<br/>Pontefract South East<br/>South Kirkby<br/>Lupset
S12000038,6,Renfrewshire,Paisley West<br/>Paisley Foxbar
S12000042,6,Dundee City,Kirkton<br/>Ardler and St Marys
E06000007,5,Warrington,Blackbrook<br/>Hulme
E06000020,5,Telford and Wrekin,Sutton Hill<br/>Malinslee
E06000062,5,West Northamptonshire,Overstone Lodge & Rectory Farm<br/>Blackthorn & Lings<br/>Briar Hill & Hunsbury Hill
E07000143,5,Breckland,"Swaffham<br/>Thetford North<br/>Thetford South<br/>Wayland, Ellingham & Great Hockham"
E08000008,5,Tameside,Ashton North<br/>Denton South<br/>Hyde North
E08000017,5,Doncaster,Adwick le Street & Woodlands<br/>Bentley & Toll Bar<br/>Hatfield East<br/>Central Doncaster & Hyde Park<br/>Wheatley Hills
S12000018,5,Inverclyde,Greenock Town Centre and East Central<br/>Greenock East
E06000015,4,Derby,Boulton<br/>Chaddesden Park<br/>Chellaston West & Shelton Lock<br/>Sinfin
E07000026,4,Allerdale,Workington East<br/>Workington West
E07000029,4,Copeland,"Hensingham, Hillcrest & Aikbank<br/>Mirehouse, Kells & Woodhouse"
E07000106,4,Canterbury,Canterbury Barracks<br/>Whitstable Central & Tankerton<br/>Herne Bay South & Greenhill<br/>Canterbury Wincheap
E07000142,4,West Lindsey,Gainsborough East<br/>Gainsborough West
E07000170,4,Ashfield,Hucknall Westville<br/>Kirkby Central<br/>Sutton Forest Side & New Cross
E07000175,4,Newark and Sherwood,Newark North<br/>Edwinstowe & Clipstone<br/>Newark South West
E08000034,4,Kirklees,Rawthorpe<br/>Shaw Cross & Hanging Heaton<br/>Battyeford<br/>Hightown & Hartshead Moor
S12000026,4,Scottish Borders,Hawick - Burnfoot - South East<br/>Hawick - Burnfoot - Central<br/>Hawick - Burnfoot - West<br/>Hawick - Burnfoot - North
E06000005,3,Darlington,Albert Hill & Red Hall<br/>Cockerton & Hopetown
E06000021,3,Stoke-on-Trent,Great Chell & Packmoor<br/>Bradeley & Chell Heath<br/>Birches Head
E06000024,3,North Somerset,Weston Winterstoke<br/>Weston Uphill
E06000043,3,Brighton and Hove,Bevendean & Moulsecoomb East<br/>Coldean & Moulsecoomb North<br/>Woodingdean
E06000054,3,Wiltshire,Chippenham South & East<br/>Melksham North<br/>Trowbridge South East
E06000061,3,North Northamptonshire,Kettering Avondale Grange<br/>Kettering South<br/>Croyland
E07000010,3,Fenland,"Wisbech St Mary, Waldersea & Christchurch<br/>Leverington, Gorefield & Tydd St Giles<br/>Wisbech South & Peckover"
E07000034,3,Chesterfield,"New Whittington, Hollingwood & Barrow Hill<br/>Inkersall Green & Duckmanton<br/>Staveley & Norbriggs"
E07000061,3,Eastbourne,Hampden Park North<br/>Langney East<br/>Sovereign Harbour
E07000076,3,Tendring,Harwich Town & Dovercourt<br/>Manningtree & Mistley<br/>Brightlingsea & Point Clear
E07000112,3,Folkestone and Hythe,"Lydd & Dungeness<br/>Dymchurch, St Mary's Bay & Brookland"
E07000121,3,Lancaster,"Marsh, Haverbreaks & Scotforth West<br/>Morecambe Westgate"
E07000125,3,Rossendale,Waterfoot & Stacksteads
E07000146,3,King's Lynn and West Norfolk,"Terrington & Clenchwarton<br/>Upwell, Delph & Emneth"
E07000174,3,Mansfield,Grange Farm & Ladybrook<br/>Oak Tree & Ransom Wood<br/>Church Warsop & Meden Vale
E07000238,3,Wychavon,"Droitwich Spa West & North<br/>Harvington, Offenham & Badsey"
E08000001,3,Bolton,Horwich East<br/>Westhoughton West
E08000002,3,Bury,Kirkhams & Holyrood<br/>Radcliffe<br/>Prestwich Clough & Rainsough
E08000004,3,Oldham,Chadderton North<br/>Alt
E08000005,3,Rochdale,Hurstead & Smallbridge
E08000015,3,Wirral,Bidston Hill<br/>Eastham
E08000018,3,Rotherham,Anston & Woodsetts<br/>Greasborough<br/>Kimberworth
E08000021,3,Newcastle upon Tyne,Lemington
E08000025,3,Birmingham,California<br/>Upper Witton<br/>Longbridge South
E08000033,3,Calderdale,Clifton & Bailiff Bridge<br/>Sowerby & Luddendenfoot<br/>Todmorden West & Cornholme
E09000011,3,Greenwich,Middlepark & Horn Park
S12000014,3,Falkirk,Hallglen and Glen Village<br/>Laurieston and Westquarter
S12000030,3,Stirling,Cowie
S12000039,3,West Dunbartonshire,Duntocher<br/>Dalmuir<br/>Dumbarton East
W06000024,3,Merthyr Tydfil,"Gurnos, Trefechan & Pontsticill"
E06000011,2,East Riding of Yorkshire,"Bridlington West<br/>Burton Agnes, Rudston & Langtoft"
E06000013,2,North Lincolnshire,Scunthorpe Lakeside
E06000018,2,Nottingham,Bulwell West<br/>Clifton West
E06000023,2,"Bristol, City of",Broom Hill<br/>Brislington
E06000044,2,Portsmouth,Hilsea<br/>Paulsgrove West & Port Solent
E06000051,2,Shropshire,Shrewsbury Harlescott Grange
E06000058,2,"Bournemouth, Christchurch and Poole",Bearwood<br/>Hamworthy West
E07000028,2,Carlisle,Botcherby & Harraby
E07000038,2,North East Derbyshire,Clay Cross<br/>Grassmoor & Holmewood
E07000078,2,Cheltenham,Oakley<br/>Springbank
E07000081,2,Gloucester,Podsmead & Linden<br/>Tuffley
E07000099,2,North Hertfordshire,Letchworth South East
E07000105,2,Ashford,"Charing, Pluckley & Challock<br/>Park Farm"
E07000113,2,Swale,Faversham West<br/>Sheppey East
E07000145,2,Great Yarmouth,Gorleston West<br/>Yarmouth Parade
E07000148,2,Norwich,Bowthorpe & West Earlham
E07000168,2,Scarborough,Falsgrave<br/>Whitby South & East
E07000171,2,Bassetlaw,"Tuxford, Markham & Rampton<br/>Worksop West, Shireoaks & Rhodesia"
E07000178,2,Oxford,Blackbird Leys<br/>Littlemore & Rose Hill
E07000188,2,Sedgemoor,Bridgwater South<br/>Bridgwater North
E08000010,2,Wigan,Leigh West<br/>Abram & Bickershaw
E08000013,2,St. Helens,Blackbrook<br/>Bold & Clock Face
E08000027,2,Dudley,Hawbush
E08000030,2,Walsall,Brownhills West & Clayhanger<br/>Short Heath East
E08000031,2,Wolverhampton,Pendeford
E08000037,2,Gateshead,Easedale Gardens<br/>Sunniside & Lobley Hill
E09000005,2,Brent,St Raphaels
E09000008,2,Croydon,New Addington South
E09000010,2,Enfield,Carterhatch & Forty Hall<br/>Turkey Street
S12000005,2,Clackmannanshire,Alloa South and East
S12000006,2,Dumfries and Galloway,Lochside and Lincluden<br/>Annan East
S12000020,2,Moray,"Heldon West, Fogwatt to Inchberry<br/>Elgin Cathedral to Ashgrove and Pinefield"
S12000021,2,North Ayrshire,Irvine Bourtreehill
E06000009,1,Blackpool,Churchtown
E06000014,1,York,"Westfield, Chapelfields & Foxwood"
E06000022,1,Bath and North East Somerset,Combe Down
E06000030,1,Swindon,Walcot East
E06000035,1,Medway,Capstone
E06000039,1,Slough,Colnbrook & Poyle
E06000042,1,Milton Keynes,Stacey Bushes & Fullers Slade
E06000045,1,Southampton,Maybush
E06000055,1,Bedford,Cauldwell
E06000056,1,Central Bedfordshire,Dunstable Manshead
E07000037,1,High Peak,Buxton South & East
E07000041,1,Exeter,Mincinglake & Beacon Heath
E07000043,1,North Devon,Barnstaple Central
E07000062,1,Hastings,West St Leonards
E07000063,1,Lewes,Lewes Central & East
E07000066,1,Basildon,Felmore & Bowers Gifford
E07000071,1,Colchester,Old Heath & Rowhedge
E07000072,1,Epping Forest,Loughton South
E07000088,1,Gosport,Rowner
E07000091,1,New Forest,Langdown & Dibden Purlieu
E07000093,1,Test Valley,Andover Newbury Road
E07000108,1,Dover,Dover West
E07000109,1,Gravesham,Northfleet North
E07000114,1,Thanet,Dumpton
E07000120,1,Hyndburn,Accrington North East
E07000122,1,Pendle,Nelson East
E07000123,1,Preston,Ashton-on-Ribble & Larches
E07000132,1,Hinckley and Bosworth,Hinckley Clarendon Park
E07000134,1,North West Leicestershire,Agar Nook
E07000180,1,Vale of White Horse,Abingdon South
E07000192,1,Cannock Chase,Hednesford Pye Green
E07000197,1,Stafford,Mosspit & Silkmore Lane
E07000218,1,North Warwickshire,Atherstone
E07000219,1,Nuneaton and Bedworth,Caldwell & Chilvers Coton
E07000229,1,Worthing,Northbrook
E07000245,1,West Suffolk,Howard Estate & Northgate
E07000246,1,Somerset West and Taunton,Taunton Halcon & Monkton Heathfield
E08000006,1,Salford,Winton & Westwood
E08000009,1,Trafford,Stretford East
E08000012,1,Liverpool,Dingle
E08000014,1,Sefton,Netherton South
E08000019,1,Sheffield,Tinsley & Carbrook
E08000026,1,Coventry,Henley Green & Wood End
E08000028,1,Sandwell,North Tividale
E08000032,1,Bradford,Oakworth & Laycock
E09000002,1,Barking and Dagenham,Central Park & Frizlands Lane
E09000003,1,Barnet,Brent Cross & Staples Corner
E09000006,1,Bromley,St Mary Cray East
E09000009,1,Ealing,Northolt South
S12000034,1,Aberdeenshire,Peterhead Harbour
S12000040,1,West Lothian,Bathgate and Boghall
S12000047,1,Fife,Balbridgeburn North
S12000048,1,Perth and Kinross,"Hillyland, Tulloch and Inveralmond"
W06000010,1,Carmarthenshire,Llanelli Bigyn
W06000020,1,Torfaen,Trefethin & Pen-y-garn
W06000023,1,Powys,Welshpool
